"id","intake_id","feedback","source_action","target_form","created_by","created_at","modified_by","modified_at","type"
"a0118b02-1a30-46ec-86c9-0255de4590b5","f9b28f47-3d76-4bb7-a721-9c7bdaf65fa1","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:06.872557+00",NULL,NULL,"GRB"
"a0695966-9fb6-4ea9-b08f-700ff6f7f907","37bd26a1-b0a8-48ee-a080-471e0e581e41","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:09.239774+00",NULL,NULL,"REQUESTER"
"a0987824-e725-425a-b95d-41bdd81de6e8","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:32.594976+00",NULL,NULL,"REQUESTER"
"a0fba40d-8e02-4c38-821f-798280cc1244","346d3539-9aac-42c7-bb29-acfd2482455e","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:00.33469+00",NULL,NULL,"REQUESTER"
"a127f548-9fb1-4be9-aeed-f2203ffce039","8edb237e-ad48-49b2-91cf-8534362bc6cf","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:49.15087+00",NULL,NULL,"GRB"
"a30fd46c-f1b3-4208-b434-ea51bb40ad57","db912428-df74-4ce3-8c26-398dc33689b1","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:26.263334+00",NULL,NULL,"REQUESTER"
"a3454ab2-0d26-42f2-9239-d36f223f3749","9ab475a8-a691-45e9-b55d-648b6e752efa","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:19.506861+00",NULL,NULL,"GRB"
"a399d72e-74e4-4a90-8f7c-753b32331e0e","e2e8122f-84f6-4111-a74d-57aaea639312","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:10.797208+00",NULL,NULL,"GRB"
"a3be8ab1-8704-41e9-9349-1a7d3452938e","5af245bc-fc54-4677-bab1-1b3e798bb43c","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:34.853476+00",NULL,NULL,"REQUESTER"
"a47d2200-4d85-422c-bfd3-171effa8a375","f9b28f47-3d76-4bb7-a721-9c7bdaf65fa1","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:10:06.764278+00",NULL,NULL,"GRB"
"a4cc8210-ea06-4f4c-b97b-d2ba5ead3712","ac1c3bb4-5e41-4c8f-bcb0-b98082a5b0bd","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:10:05.086467+00",NULL,NULL,"REQUESTER"
"a56a96aa-f586-466e-ae55-43be6af9231e","37bd26a1-b0a8-48ee-a080-471e0e581e41","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:09.178489+00",NULL,NULL,"GRB"
"a662103d-1bdc-4c77-b2e3-78e6586b09a6","363c95f0-9f63-4737-b4e5-e5207233b840","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:30.827844+00",NULL,NULL,"REQUESTER"
"a8a5fea3-cbeb-4b0f-8e3c-b746819fe6c1","b569ae1e-bf04-4c1b-96a5-b9604d74d979","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:25.894295+00",NULL,NULL,"REQUESTER"
"a9f71f94-d894-4c29-81f3-acac49b9cc40","1fecf78f-e309-4540-9f44-6e41ea686c56","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:14.810906+00",NULL,NULL,"REQUESTER"
"aa229247-4078-468a-b6b8-975fa5fdeed9","534e01cb-8116-4fce-9bf9-3089ae8b8927","grb recommendations for INITIAL_REQUEST_FORM progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:05.132348+00",NULL,NULL,"GRB"
"aa8434ec-f7f0-4502-bc8f-b00da1b2d608","c0d1e2f3-4567-89ab-cdef-0123456789ab","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:28.032299+00",NULL,NULL,"GRB"
"aae9d2cc-890f-4835-8c5c-148c9abd04a9","19ad5fba-617a-43b8-a503-16bc7b53721e","grb recommendations for INITIAL_REQUEST_FORM progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:01.267855+00",NULL,NULL,"GRB"
"ab98eb17-ddf5-4b10-a894-4436d7be554a","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:16.474573+00",NULL,NULL,"GRB"
"ac00c0c8-b7ce-4431-8290-892b7384c0c7","4ee45041-b21b-4792-a766-4d861d601bdc","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:05.6496+00",NULL,NULL,"GRB"
"ad5f9e1f-dc70-4d23-b040-39cd1aadc9c3","61efa6eb-1976-4431-a158-d89cc00ce31d","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:30.307746+00",NULL,NULL,"GRB"
"adde1529-bc05-4fb7-bac4-d547bcfa9af9","969e8ce8-810d-4492-b0b3-422b2f9a91a1","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:13.127947+00",NULL,NULL,"GRB"
"adecbda8-8b18-4491-9515-e1c72cfbdfdd","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:55.800218+00",NULL,NULL,"REQUESTER"
"aea798cd-6bdc-4563-a8b2-cc13fe8c94c8","c9bad3f7-4d40-49dd-8e00-08072c2c6626","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:39.094565+00",NULL,NULL,"GRB"
"aed4e183-e190-4a25-8fa6-eda08506d2f2","561a5cfc-83a6-4600-9531-3a465dddec19","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:59.480472+00",NULL,NULL,"GRB"
"af59cf49-5eb1-4a31-a1d0-ca224f5aef74","1fecf78f-e309-4540-9f44-6e41ea686c56","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:14.808786+00",NULL,NULL,"GRB"
"afb76e86-ea86-4a47-9eea-04f9ec8662f4","827ea9aa-ac35-4ea0-9466-4fdc38f923d3","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:10:16.68287+00",NULL,NULL,"REQUESTER"
"aff6bd43-aee2-4c7c-94e8-7af9ed26674a","a5689bec-e4cf-4f2b-a7de-72020e8d65be","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:37.241418+00",NULL,NULL,"REQUESTER"
"b06f875b-4e76-491d-9120-a804ffbd36bc","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:32.418326+00",NULL,NULL,"GRB"
"b07b71f5-1c89-4a9f-b08f-3487e8c89ae9","969e8ce8-810d-4492-b0b3-422b2f9a91a1","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:13.060492+00",NULL,NULL,"REQUESTER"
"b3ca939f-607f-4c0b-b6e0-8518335c64f2","346d3539-9aac-42c7-bb29-acfd2482455e","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:00.581249+00",NULL,NULL,"REQUESTER"
"b5d0dc4a-77ee-4c0f-827e-2463ee7d743b","ac1c3bb4-5e41-4c8f-bcb0-b98082a5b0bd","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:05.052371+00",NULL,NULL,"GRB"
"b757d51c-1630-4302-82a5-a2908576054b","c6332484-b661-4c18-a5bb-6186445ccb9f","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:58.236901+00",NULL,NULL,"REQUESTER"
"b88e3f36-eca7-4d26-8c56-97cccbb8f68f","e8bbe856-47d0-4405-9a0c-b8e502677401","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:14.801865+00",NULL,NULL,"GRB"
"b9bdae91-d89d-40b8-9587-841b31754922","67eebec8-9242-4f2c-b337-f674686a5ab5","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:55.137633+00",NULL,NULL,"GRB"
"bb337ba9-b0e2-44d9-9599-cb68380206ca","902aa086-b2b0-47ee-8fcf-69c97cd8de12","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:09:07.185364+00",NULL,NULL,"GRB"
"bbc3d2dc-8d66-4e4c-b442-5c2a7870171a","1a261eb8-162d-46a6-afaf-b5c9507dedd1","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:21.649269+00",NULL,NULL,"REQUESTER"
"bcc42ce7-544a-4377-8420-c5f0db063abe","8ef9d0fb-e673-441c-9876-f874b179f89c","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:42.307086+00",NULL,NULL,"REQUESTER"
"bcd9eead-a0ea-4493-b44c-420879910c49","4ee45041-b21b-4792-a766-4d861d601bdc","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:05.732988+00",NULL,NULL,"GRB"
"bd132182-ac21-4b8a-8f9a-0a02bf91a219","b569ae1e-bf04-4c1b-96a5-b9604d74d979","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:25.895806+00",NULL,NULL,"GRB"
"bd5c48a8-dc42-4eab-a8da-01d0392ea389","8edb237e-ad48-49b2-91cf-8534362bc6cf","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:49.15151+00",NULL,NULL,"REQUESTER"
"bdefadaa-5e5e-4bd6-a894-fc27bb76ee5b","1fecf78f-e309-4540-9f44-6e41ea686c56","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:14.835942+00",NULL,NULL,"REQUESTER"
"be7727a4-58c0-4722-8e4f-64f8c596e9cd","b569ae1e-bf04-4c1b-96a5-b9604d74d979","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:25.625482+00",NULL,NULL,"REQUESTER"
"bf46d485-642e-4578-9d37-76152891ea17","1fecf78f-e309-4540-9f44-6e41ea686c56","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:14.927639+00",NULL,NULL,"REQUESTER"
"bf7aa046-73a2-46ff-bfa1-996d90d27157","1a261eb8-162d-46a6-afaf-b5c9507dedd1","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:21.773912+00",NULL,NULL,"GRB"
"c07a1c48-ef19-4620-aeb9-f1f5b65829f6","fec8e351-809c-4af2-bd0d-197b6b433206","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:53.577425+00",NULL,NULL,"GRB"
"c0f65e6c-af44-4e8b-ba17-45d74c2bad7e","e2e8122f-84f6-4111-a74d-57aaea639312","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:10:10.944059+00",NULL,NULL,"GRB"
"c12e767e-c426-44f6-aba7-e32cec4e35b4","37bd26a1-b0a8-48ee-a080-471e0e581e41","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:09.153939+00",NULL,NULL,"REQUESTER"
"c34d2198-d32e-401b-837a-949035477620","1a261eb8-162d-46a6-afaf-b5c9507dedd1","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:21.719048+00",NULL,NULL,"REQUESTER"
"c3b21a77-7303-4d0f-bab4-316f6d3de47f","b6d5d350-7094-45d3-a226-fac4dd9ca150","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:34.878386+00",NULL,NULL,"REQUESTER"
"c411353c-81c8-4269-964b-e2a9f00383ad","346d3539-9aac-42c7-bb29-acfd2482455e","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:00.254415+00",NULL,NULL,"REQUESTER"
"c470f657-0581-4af3-bc2b-b5f24ad0206d","37bd26a1-b0a8-48ee-a080-471e0e581e41","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:09.084859+00",NULL,NULL,"GRB"
"c4eae9c6-547f-4779-b4f0-5a4c6df51a8a","d9c931c6-0858-494d-b991-e02a94a42f38","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:44.868995+00",NULL,NULL,"GRB"
"c5621f8b-2a7f-49e4-938c-8dff503a41b5","1fecf78f-e309-4540-9f44-6e41ea686c56","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:14.850677+00",NULL,NULL,"GRB"
"c5c9b4bb-3670-42d1-a6c2-77ca4764ec65","9abad855-a542-4fe5-8827-c3543085a270","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:10:12.944061+00",NULL,NULL,"GRB"
"c641448c-3d87-4a61-86ae-d29a78740db2","82d96de6-7746-4081-a07e-15b355a928e3","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:02.994847+00",NULL,NULL,"GRB"
"c6849cf0-e05a-4e9c-be52-7696441bcf3a","2f3782e2-3f2c-4241-b62a-08b3671e5d18","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:28.717851+00",NULL,NULL,"REQUESTER"
"c741bf60-39b2-4bf2-804d-38eaa363aafe","9b216c91-6a74-415b-a7c2-d28e0b936b4c","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:32.743541+00",NULL,NULL,"REQUESTER"
"c7ea9a5c-531c-4d05-bc78-8e8e1208ac4e","37bd26a1-b0a8-48ee-a080-471e0e581e41","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:09.328417+00",NULL,NULL,"GRB"
"c88ee2b8-1cb8-44a8-aa73-4271b30f4073","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:09:59.309005+00",NULL,NULL,"REQUESTER"
"c901e285-d4ec-4bd1-b97d-554ea56dd1d3","1a261eb8-162d-46a6-afaf-b5c9507dedd1","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:21.754229+00",NULL,NULL,"REQUESTER"
"cb4f1fe5-2161-4bde-8ceb-ff27dedb395d","8edb237e-ad48-49b2-91cf-8534362bc6cf","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:07:49.23822+00",NULL,NULL,"GRB"
"cba063ab-4961-4903-8a78-c372f4dfefcf","b569ae1e-bf04-4c1b-96a5-b9604d74d979","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:25.779335+00",NULL,NULL,"GRB"
"cc3d1f8c-8e0a-4a04-8c75-d811e6fbb3dd","561a5cfc-83a6-4600-9531-3a465dddec19","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:59.480342+00",NULL,NULL,"REQUESTER"
"ccb3e43e-9766-4819-abda-0105e5cbfa4d","2736dd26-97bf-456a-bf51-4c55b516365d","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:19.844836+00",NULL,NULL,"REQUESTER"
"ccf4329f-3ecc-4bff-834c-d3124f9ac711","18f245bc-f84c-401f-973a-62af7950f9c1","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:57.416365+00",NULL,NULL,"REQUESTER"
"cd130d0a-d89c-4211-8086-78339852f9c5","44000b37-55bf-4535-ac2e-6c163a28ca72","grb recommendations for INITIAL_REQUEST_FORM progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:46.988162+00",NULL,NULL,"GRB"
"cd7adccc-e775-455e-941b-d1cccf59e723","116eb955-b09a-4377-ba92-04816de2c2ac","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:09:09.319897+00",NULL,NULL,"GRB"
"cdf7c93a-c44c-41c5-bfd3-8d316ddb7f07","61efa6eb-1976-4431-a158-d89cc00ce31d","feedback for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:30.47024+00",NULL,NULL,"REQUESTER"
"ce22a634-356a-497d-83d1-27ff7db1bd75","d9c931c6-0858-494d-b991-e02a94a42f38","feedback for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:44.769414+00",NULL,NULL,"REQUESTER"
"cefa96f3-110d-4258-8c89-2e6817388d19","346d3539-9aac-42c7-bb29-acfd2482455e","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:00.337751+00",NULL,NULL,"GRB"
"cf44a98a-d4fa-4689-9b54-745e5ab720de","a5689bec-e4cf-4f2b-a7de-72020e8d65be","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:37.145009+00",NULL,NULL,"GRB"
"cf5ef98d-6041-437f-8943-c6cba1ee8b0c","116eb955-b09a-4377-ba92-04816de2c2ac","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:09.251752+00",NULL,NULL,"REQUESTER"
"cf8334ce-1de5-4fd5-a16f-0b04fa8cbce2","61efa6eb-1976-4431-a158-d89cc00ce31d","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:08:30.436577+00",NULL,NULL,"GRB"
"cfd22408-ac84-49da-b597-ea6138f13a18","82d96de6-7746-4081-a07e-15b355a928e3","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:02.784916+00",NULL,NULL,"REQUESTER"
"d063ff84-1f5b-4504-9dc9-c097b6a634a4","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:32.543288+00",NULL,NULL,"REQUESTER"
"d1108c0a-ded9-4855-b630-899d9c186e14","7d3d1aa3-5bae-4945-815b-8a275d39a28c","grb recommendations for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:07:24.066314+00",NULL,NULL,"GRB"
"d24baa63-484b-4b62-881e-5ea3095abf62","534e01cb-8116-4fce-9bf9-3089ae8b8927","feedback for INITIAL_REQUEST_FORM progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:09:05.07469+00",NULL,NULL,"REQUESTER"
"d255ad12-e526-48a2-85b2-a403eb8d5840","1fecf78f-e309-4540-9f44-6e41ea686c56","feedback for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:14.687521+00",NULL,NULL,"REQUESTER"
"d36b815b-5e2d-4b03-8c45-5e60fd54503c","c6332484-b661-4c18-a5bb-6186445ccb9f","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:07:57.892986+00",NULL,NULL,"GRB"
"d3ed0335-315c-4d5e-8df6-06d261b40714","b569ae1e-bf04-4c1b-96a5-b9604d74d979","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:08:25.77931+00",NULL,NULL,"REQUESTER"
"d3f117de-f372-4685-818c-26e72051f5ac","90b55e86-9b2e-433a-9560-c84d08cb34cb","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:10:02.830275+00",NULL,NULL,"GRB"
"d559505d-7874-4295-8ace-3d3f66d4c764","c9bad3f7-4d40-49dd-8e00-08072c2c6626","grb recommendations for GRT_MEETING progressing to FINAL_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","NO_TARGET_PROVIDED","USR1","2026-05-20 17:07:39.307848+00",NULL,NULL,"GRB"
"d57a12bc-a23f-40ef-b932-24c98747104f","346d3539-9aac-42c7-bb29-acfd2482455e","grb recommendations for FINAL_BUSINESS_CASE progressing to GRB_MEETING","PROGRESS_TO_NEW_STEP","FINAL_BUSINESS_CASE","USR1","2026-05-20 17:08:00.50462+00",NULL,NULL,"GRB"
"d57a6085-88a5-41a6-b971-66e3e249bfbc","561a5cfc-83a6-4600-9531-3a465dddec19","grb recommendations for INITIAL_REQUEST_FORM progressing to DRAFT_BUSINESS_CASE","PROGRESS_TO_NEW_STEP","INTAKE_REQUEST","USR1","2026-05-20 17:08:59.379401+00",NULL,NULL,"GRB"
"d6957bf5-d5ae-4dcf-8aeb-00abd7ca7bb3","5b983126-3f9b-4adf-9a01-8bd33c2d2d53","feedback for DRAFT_BUSINESS_CASE progressing to GRT_MEETING","PROGRESS_TO_NEW_STEP","DRAFT_BUSINESS_CASE","USR1","2026-05-20 17:10:01.051136+00",NULL,NULL,"REQUESTER"
