"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"c01782be-ac7d-4226-a483-50376f869358","cd795d09-6afb-4fdd-b0a2-c37716297f41","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0c6e5f3e-ac87-471b-a7d3-e8d465f073ff.pdf","USR1","2025-12-22 20:25:02.712164+00",NULL,NULL,"REQUESTER","CURRENT"
"c06c6bed-fc18-4860-a8af-92616552f576","409c68e1-9b38-462f-8023-8e00e0b62d67","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","7a85ac83-cb74-4546-b847-6b86741588bf.pdf","USR1","2025-12-22 20:25:08.086731+00",NULL,NULL,"REQUESTER","CURRENT"
"c0705bc2-7728-4a87-a198-01629f57f8cc","116eb955-b09a-4377-ba92-04816de2c2ac","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","b6385778-2bb6-4ac1-95b4-9389b9b67c68.pdf","USR1","2025-12-22 20:25:29.95089+00",NULL,NULL,"REQUESTER","CURRENT"
"c07dcb91-5414-4f10-85e0-dfb9b51ceade","cd79738d-d453-4e26-a27d-9d2a303e0262","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","176f58eb-15d4-4b42-899c-9cbcc83b70c5.pdf","E2E1","2025-12-22 20:25:49.528356+00",NULL,NULL,"REQUESTER","CURRENT"
"c0a36661-8db9-4a03-aaee-cdee40872d45","969e8ce8-810d-4492-b0b3-422b2f9a91a1","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","6cb856f6-28e2-4985-82a9-acd26f05285a.pdf","USR1","2025-12-22 20:25:09.993794+00",NULL,NULL,"REQUESTER","CURRENT"
"c0d7204f-b4c1-4bbc-a575-c488146a6ad6","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","19ef6463-abea-4388-b544-9a393344c015.pdf","USR1","2025-12-22 20:25:18.974645+00",NULL,NULL,"REQUESTER","CURRENT"
"c0e418f0-bca4-4b12-9d84-a4a70090679c","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","d0f03612-2104-49c2-9864-b20e0062650a.pdf","USR1","2025-12-22 20:24:55.356599+00",NULL,NULL,"REQUESTER","CURRENT"
"c16ceda6-1f9a-4c86-a87c-2c8a88f19403","346d3539-9aac-42c7-bb29-acfd2482455e","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","00bac18b-9298-4ac1-87fa-34dc5fc21529.pdf","USR1","2025-12-22 20:25:05.996299+00",NULL,NULL,"REQUESTER","CURRENT"
"c1a25aca-fa7f-429f-9185-21bc8f175a16","3a1d5160-c774-4cd9-9f69-afef824b2e3f","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","d054de12-7d2d-4e70-82b5-b5494ce8b19f.pdf","USR1","2025-12-22 20:24:59.360601+00",NULL,NULL,"REQUESTER","HISTORICAL"
"c1d2e5ef-7311-48d0-a09d-b2fe4f4c16af","5c82f10a-0413-4a43-9b0f-e9e5c4f2699f","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","197b7cc7-401a-45b5-bbd8-9dd9484e27bb.pdf","USR1","2025-12-22 20:25:18.114475+00",NULL,NULL,"REQUESTER","CURRENT"
"c2188cd9-9216-425c-96f3-6c60e38aa96f","14ecf18c-8367-402d-a48e-92e7d2853f50","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","ccc449be-552e-4db0-94c9-7a8147e62eed.pdf","USR1","2025-12-22 20:25:40.456847+00",NULL,NULL,"REQUESTER","CURRENT"
"c2a2ec83-bdad-46c5-82bd-e0db4316705e","c0d1e2f3-4567-89ab-cdef-0123456789ab","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e8ad16ee-b347-4258-9a77-90bb064afea9.pdf","USR1","2025-12-22 20:25:15.131703+00",NULL,NULL,"REQUESTER","CURRENT"
"c2d6ec22-2629-4945-8511-fdfbe6e9e420","4d3f9821-e043-42bf-9cd0-faa5f053ed32","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","8818d7f3-d879-4ac0-b730-4be7d058e552.pdf","USR1","2025-12-22 20:25:34.018152+00",NULL,NULL,"REQUESTER","CURRENT"
"c2df9655-59fd-406e-a60c-b51e10b7f81d","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","417edf87-f236-412f-a3a5-da7a04a3306c.pdf","USR1","2025-12-22 20:25:33.565329+00",NULL,NULL,"REQUESTER","CURRENT"
"c33adbc7-a0c9-4a0e-ba74-52db6cf4a62f","c6332484-b661-4c18-a5bb-6186445ccb9f","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e777aef4-a681-40f4-8f01-1e05fd669e08.pdf","USR1","2025-12-22 20:25:05.330946+00",NULL,NULL,"REQUESTER","CURRENT"
"c348e612-4658-481b-a813-8173c9ffcb8c","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","4ea29eff-783c-4105-ae1b-b0c2afd288f2.pdf","USR1","2025-12-22 20:25:53.15426+00",NULL,NULL,"REQUESTER","CURRENT"
"c43f02db-be1e-4ae4-9fb4-8fde7c1c8723","14ecf18c-8367-402d-a48e-92e7d2853f50","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","20ebbd61-dedf-42b9-9d13-98f81034d80f.pdf","USR1","2025-12-22 20:25:40.29601+00",NULL,NULL,"REQUESTER","CURRENT"
"c45a954f-660c-43de-8afe-d2ecce53880e","fb250cbe-8831-4416-999e-38423af1751d","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","f2b10712-14e1-418b-97cc-12e0b3309fe6.pdf","USR1","2025-12-22 20:25:59.64671+00",NULL,NULL,"REQUESTER","CURRENT"
"c48be2f5-7e10-4eba-98c2-e881c65e9b68","10395f89-d81e-4ee2-9716-f029788df7d0","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","3a31afea-aa04-49bc-918b-423bcf718273.pdf","USR1","2025-12-22 20:25:22.905611+00",NULL,NULL,"REQUESTER","CURRENT"
"c4aa3b51-cf10-4398-a13b-7e7c974b9e51","4ee45041-b21b-4792-a766-4d861d601bdc","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","b3a1e3bb-3825-4381-a089-c798edd8ec01.pdf","USR1","2025-12-22 20:25:07.180419+00",NULL,NULL,"REQUESTER","CURRENT"
"c4efd370-d68b-49bc-a304-d31cc4dd8faf","1aca9946-79df-4fc9-9851-a79f23423236","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","461a8a40-5279-4dfe-8f7a-693f2e83541e.pdf","USR1","2025-12-22 20:25:09.228048+00",NULL,NULL,"REQUESTER","CURRENT"
"c4f346f0-21e2-4271-8ff7-0e60424d0da2","18f245bc-f84c-401f-973a-62af7950f9c1","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","69776385-6f8d-487b-b71c-04c3df53e191.pdf","USR1","2025-12-22 20:25:24.813156+00",NULL,NULL,"REQUESTER","HISTORICAL"
"c51a77d6-d1e7-4d2f-86d6-9df3d9a4fd32","0f1db17c-9118-4ce2-9491-fa8dd88e60b5","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","7ff0943a-1ed0-40cb-8fb1-babe4151bc6f.pdf","USR1","2025-12-22 20:25:04.156209+00",NULL,NULL,"REQUESTER","CURRENT"
"c53b5dbe-a2e1-47cc-8c74-141a90e94e10","cd795d09-6afb-4fdd-b0a2-c37716297f41","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","3f578781-f9c7-4b70-9fda-f74e0f7995dd.pdf","USR1","2025-12-22 20:25:02.246755+00",NULL,NULL,"REQUESTER","CURRENT"
"c542f382-9113-4665-a821-646af521184e","04cb8a97-3515-4071-9b80-2710834cd94c","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","79a1dcae-3f6d-4362-ae97-7cefe81946e1.pdf","USR1","2025-12-22 20:25:39.658742+00",NULL,NULL,"REQUESTER","CURRENT"
"c56512c6-8e29-45b7-9523-cb69fe9cbd00","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e5c810e8-259a-4044-8da9-96c0f2dbabaf.pdf","USR1","2025-12-22 20:25:52.968215+00",NULL,NULL,"REQUESTER","CURRENT"
"c5c0b09c-c864-458a-8f7a-fe12a937276c","151e1702-24a5-40b9-9af8-c4459e057118","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","1d1373e9-224d-400f-99e3-7b2140de1bdd.pdf","USR1","2025-12-22 20:24:53.23498+00",NULL,NULL,"REQUESTER","CURRENT"
"c5c68992-2007-4b05-9b26-6338365feed1","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","0635725c-ad32-45f7-b7dd-edd3c2d180f8.pdf","USR1","2025-12-22 20:25:51.166101+00",NULL,NULL,"REQUESTER","HISTORICAL"
"c69ab18a-0cc9-4d1e-93bf-fd1eae3aebfa","9ab475a8-a691-45e9-b55d-648b6e752efa","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","9c711a99-2190-451d-8b7f-adcef4985da3.pdf","USR1","2025-12-22 20:25:11.998837+00",NULL,NULL,"REQUESTER","HISTORICAL"
"c69c931d-401b-45a3-b9c8-a911fc34ce9c","8ef9d0fb-e673-441c-9876-f874b179f89c","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","37637dac-4b7f-40ea-b83c-47231fc58c26.pdf","USR1","2025-12-22 20:25:20.073006+00",NULL,NULL,"REQUESTER","CURRENT"
"c6ecd089-10ce-436d-acfc-f0e2ebd5576e","d2b96357-3a76-42e3-82ab-978a20f5acad","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","6aa635c8-ec4a-4067-8ed2-836a95715267.pdf","USR1","2025-12-22 20:25:41.247198+00",NULL,NULL,"REQUESTER","CURRENT"
"c6f88bc9-f32b-49ea-96f9-2bec41eb8f36","dd31c8bd-b677-434c-aa35-56138f0b443b","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","62453438-79ec-45ca-a93b-8e3ae28c41b4.pdf","USR1","2025-12-22 20:25:37.151471+00",NULL,NULL,"REQUESTER","CURRENT"
"c7e2b835-1ea9-41b9-9940-7c4f38220ea5","346d3539-9aac-42c7-bb29-acfd2482455e","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","25f93882-0367-4143-8f51-f44f55a4e2ba.pdf","USR1","2025-12-22 20:25:05.7432+00",NULL,NULL,"REQUESTER","CURRENT"
"c844a0dd-17b5-4420-893b-d08d2b068c86","2ba451a1-e014-4e25-9e87-63172f231448","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","a799dc8d-3b0b-4c6d-8768-fbd2270f2c91.pdf","USR1","2025-12-22 20:24:56.048959+00",NULL,NULL,"REQUESTER","CURRENT"
"c844e6ae-ee51-431c-bc76-7ce523e930b8","04cb8a97-3515-4071-9b80-2710834cd94c","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","0658ad51-d119-4a81-8335-630ce00be27e.pdf","USR1","2025-12-22 20:25:39.623417+00",NULL,NULL,"REQUESTER","HISTORICAL"
"c88e8013-f444-4297-a376-55ae35a640ec","29d73aa0-3a29-478e-afb4-374a7594be47","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","c447b86b-5359-4980-967f-54fd7297ae3e.pdf","USR1","2025-12-22 20:25:35.864883+00",NULL,NULL,"REQUESTER","CURRENT"
"c953fb3b-42e6-4a48-ad6b-e7e095956e93","58171a68-6bb3-497d-96ef-dcf07c146083","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e3c72dd1-6734-4b43-acf2-b329206624e4.pdf","USR1","2025-12-22 20:25:31.059422+00",NULL,NULL,"REQUESTER","CURRENT"
"c97fedc5-f1fd-4e8d-bc11-28972f283d99","ce874e71-de26-46da-bbfe-a8e3af960108","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","4e29ae53-84db-41df-be5c-33dec2ae525d.pdf","USR1","2025-12-22 20:25:31.870692+00",NULL,NULL,"REQUESTER","CURRENT"
"c9b16cad-6a46-4ed9-acdc-fb3f03b9dcbb","116eb955-b09a-4377-ba92-04816de2c2ac","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","db233345-65cc-48eb-be1d-24bf976c1183.pdf","USR1","2025-12-22 20:25:30.062402+00",NULL,NULL,"REQUESTER","CURRENT"
"c9b2d837-16bb-4c15-aea2-4a63dfdd61f1","cd795d09-6afb-4fdd-b0a2-c37716297f41","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","8a2550df-cc9f-4973-8a70-ad385659c309.pdf","USR1","2025-12-22 20:25:02.382013+00",NULL,NULL,"REQUESTER","CURRENT"
"c9d58d80-3e22-4cc9-83ae-5fd604b40951","38e46d77-e474-4d15-a7c0-f6411221e2a4","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","de5cf497-c1a5-4c65-8284-cecfb252b0fc.pdf","USR1","2025-12-22 20:25:50.655508+00",NULL,NULL,"REQUESTER","CURRENT"
"ca0ade29-c9d2-46a9-8daf-6b195aebe06a","10395f89-d81e-4ee2-9716-f029788df7d0","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","1950ac22-d8e8-48d7-ad14-af526456bfa1.pdf","USR1","2025-12-22 20:25:23.073285+00",NULL,NULL,"REQUESTER","CURRENT"
"caa3f4b6-fd12-4732-9469-b2f3f2c2ce91","40beb03a-9def-43c2-98e1-9c052405781b","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","3766459a-fc43-4ba4-a13d-061eefb16b4e.pdf","USR1","2025-12-22 20:25:27.562856+00",NULL,NULL,"REQUESTER","CURRENT"
"cbe15da6-cbf9-40bb-99ea-f7db96480cbd","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","373cdca8-36f3-40f4-bdc9-9f140e0e417b.pdf","USR1","2025-12-22 20:26:03.249192+00",NULL,NULL,"ADMIN","HISTORICAL"
"cbe89a51-9a5c-494b-9e06-812fb249a34f","28f36737-b5cf-464a-a5a2-f1c89acea4cf","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","26606550-51e8-45b3-a32f-45a3cec373d1.pdf","USR1","2025-12-22 20:25:36.622903+00",NULL,NULL,"REQUESTER","CURRENT"
"cc43485d-3c18-4f08-9bff-11648698a658","2ba451a1-e014-4e25-9e87-63172f231448","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e177b66a-4926-4e0c-a907-43d0143a8a73.pdf","USR1","2025-12-22 20:24:55.752017+00",NULL,NULL,"REQUESTER","CURRENT"
"cc6cc90a-04ab-4561-b62b-7ebb851b8345","3a1d5160-c774-4cd9-9f69-afef824b2e3f","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","0d472e5b-578c-4d62-8487-2d652a4ef387.pdf","USR1","2025-12-22 20:24:59.500418+00",NULL,NULL,"REQUESTER","HISTORICAL"
"cc740ed3-1256-4a52-abac-7143efe827cd","020fba51-9b95-4e87-8cd4-808ae6e3dac8","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e5b33404-53ce-4ad2-a204-5ab08efc1259.pdf","USR1","2025-12-22 20:25:37.71273+00",NULL,NULL,"REQUESTER","CURRENT"
"ccd56872-0811-4028-9213-3842ed6cdaa9","151e1702-24a5-40b9-9af8-c4459e057118","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","d8c55ed9-2fb2-4d00-b7a7-790882926e27.pdf","USR1","2025-12-22 20:24:53.320294+00",NULL,NULL,"REQUESTER","CURRENT"
"cdc4c353-437f-419c-b6a2-4758266e0765","964cc832-827b-4744-b503-eb1f04af1e10","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","5bc1956e-6987-48ce-b5fc-32320ea40d51.pdf","USR1","2025-12-22 20:25:39.210992+00",NULL,NULL,"REQUESTER","CURRENT"
"cde9b503-8d84-4d86-8d32-64232a9fd33f","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","7ea03c46-64ab-493a-9057-5929c4612861.pdf","USR1","2025-12-22 20:25:33.262038+00",NULL,NULL,"REQUESTER","HISTORICAL"
"ce04631e-ab2e-4d6b-8ef6-67ef94c479bc","a5689bec-e4cf-4f2b-a7de-72020e8d65be","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","caf6d7fe-a92c-46f3-b535-45bc4b477c18.pdf","USR1","2025-12-22 20:25:17.506681+00",NULL,NULL,"REQUESTER","CURRENT"
"ce419d88-5230-4694-acb1-af6fdd952ef3","19ad5fba-617a-43b8-a503-16bc7b53721e","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","2d14e6a3-556d-4f17-a0d7-a15aa573747e.pdf","USR1","2025-12-22 20:25:26.722402+00",NULL,NULL,"REQUESTER","CURRENT"
"cedb2a60-ddf3-48dc-a73c-2e3578579c13","78077b8a-1292-42b4-8c2a-c2b233683a13","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","1235cd85-0fe3-4ef7-8db7-4b7ab6055fd5.pdf","USR1","2025-12-22 20:25:54.392807+00",NULL,NULL,"ADMIN","CURRENT"
"cee1c63e-15cd-4ceb-b287-a981b6679963","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","f3fb9f75-f65c-4769-b906-1b6a35acafaf.pdf","USR1","2025-12-22 20:25:19.453815+00",NULL,NULL,"REQUESTER","CURRENT"
"cf036479-7eaa-4242-95c7-bdc89d0f38b5","69357721-1e0c-4a37-a90f-64bb29814e7a","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","c2dbd1f3-969c-465d-8b6c-2a4f2a22f508.pdf","USR1","2025-12-22 20:25:51.737397+00",NULL,NULL,"REQUESTER","CURRENT"
"cf4f23a6-3dc3-4f3c-a6ae-a47b075db99e","411de072-3019-4bbc-8105-6271ce95ce5d","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","16755357-fdb2-40cc-aa4f-90023bdd60f1.pdf","USR1","2025-12-22 20:25:00.116801+00",NULL,NULL,"REQUESTER","CURRENT"
"cf60cedb-d7b0-43b0-bfaa-0469e958f45e","561a5cfc-83a6-4600-9531-3a465dddec19","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","a022d6a8-c516-46ae-aa77-26fbffa50d81.pdf","USR1","2025-12-22 20:25:25.506314+00",NULL,NULL,"REQUESTER","HISTORICAL"
"cfe8fa5b-6483-420e-9594-526ec97c7bbf","c6332484-b661-4c18-a5bb-6186445ccb9f","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","ad1eb7a2-5c43-499b-b03c-13aa16c31a6d.pdf","USR1","2025-12-22 20:25:04.816131+00",NULL,NULL,"REQUESTER","CURRENT"
"d017eaec-b9af-4162-9fe2-e37b00a355ba","2ba451a1-e014-4e25-9e87-63172f231448","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","76a311b0-f460-40ed-99e8-8c9d04a18b3d.pdf","USR1","2025-12-22 20:24:55.925688+00",NULL,NULL,"REQUESTER","CURRENT"
"d08dd411-6f0a-4b7d-8b2a-688fca518bdb","14ecf18c-8367-402d-a48e-92e7d2853f50","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","cde408ab-bfb8-40db-a3f3-01929cfc01d9.pdf","USR1","2025-12-22 20:25:40.629437+00",NULL,NULL,"REQUESTER","CURRENT"
"d0bd4053-4a69-4964-a196-f3663ae0fab4","20cbcfbf-6459-4c96-943b-e76b83122dbf","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","a838f73a-7d1c-4cfe-868e-a591e9f2eb9c.pdf","USR1","2025-12-22 20:25:50.300674+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d0de29d5-ccf0-4d4b-8191-8cb150380c07","2ed89f9f-7fd9-4e92-89d2-cee170a44d0d","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2c0a90e9-fdeb-466a-ab9b-1a4e27180225.pdf","USR1","2025-12-22 20:25:51.398969+00",NULL,NULL,"REQUESTER","CURRENT"
"d0e43170-3d89-4328-b7c9-7be1ebf45afa","4ee45041-b21b-4792-a766-4d861d601bdc","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b97d658a-13f6-4731-9d35-e9f7d56f3b4b.pdf","USR1","2025-12-22 20:25:07.41498+00",NULL,NULL,"REQUESTER","CURRENT"
"d13ad559-b174-4fea-8e70-926f90cc44e6","c6c16bad-b08c-4873-bdf1-d13830c19901","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","a52c5ec6-cf9b-4b6d-aae1-e31c760d111f.pdf","USR1","2025-12-22 20:26:02.477412+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d1481bc1-00af-4be8-b1fa-a09161525c4b","a7d18c88-ba09-4cb3-807c-acdb4844a611","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f241aebe-d38a-4213-bc61-eef6f4e58550.pdf","USR1","2025-12-22 20:24:58.821605+00",NULL,NULL,"REQUESTER","CURRENT"
"d16b2de8-4415-43e0-8d3e-f81b84561d54","d9c931c6-0858-494d-b991-e02a94a42f38","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","7b48a347-db5d-401f-8ad6-d06d70a1f9ac.pdf","USR1","2025-12-22 20:25:20.838702+00",NULL,NULL,"REQUESTER","CURRENT"
"d1d6aa71-47bd-4e66-90d6-bccbdca5e694","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","763b72cf-dac7-4903-83b8-8aaab36e5179.pdf","USR1","2025-12-22 20:25:16.552888+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d21bb843-fd47-4d56-ae72-ca27dde5ef99","c0d1e2f3-4567-89ab-cdef-0123456789ab","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","de7b4a13-c0a6-4cbe-9bd1-9c352a616989.pdf","USR1","2025-12-22 20:25:14.94624+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d23b409a-3aff-49ea-a8a0-1b73f574a9bf","8ef9d0fb-e673-441c-9876-f874b179f89c","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bc4019f5-b23c-48de-bdbd-686551ce8d76.pdf","USR1","2025-12-22 20:25:20.089556+00",NULL,NULL,"REQUESTER","CURRENT"
"d2639347-9563-4847-b620-7a5ca7aa8210","96832e90-a6d8-4a39-a621-1d62a7a0ea39","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","b207bcf2-4c68-4eab-b2b5-9a93bcc8f0d5.pdf","USR1","2025-12-22 20:25:55.882454+00",NULL,NULL,"ADMIN","CURRENT"
"d27361a6-168a-4f19-b06a-fa946109e709","1a261eb8-162d-46a6-afaf-b5c9507dedd1","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","01b813f5-cf8f-4497-a5fd-80048b831b38.pdf","USR1","2025-12-22 20:25:13.349592+00",NULL,NULL,"REQUESTER","CURRENT"
"d282af96-f973-46d0-bd79-aa2e9be83406","c0d1e2f3-4567-89ab-cdef-0123456789ab","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","e4bc2458-dff7-420c-bdd2-2a26144e93ad.pdf","USR1","2025-12-22 20:25:14.909335+00",NULL,NULL,"REQUESTER","CURRENT"
"d2c4ca00-325e-4a32-b6ca-9a6fc9cc5ee8","cd79738d-d453-4e26-a27d-9d2a303e0262","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","6cb656ae-21b8-45fc-81df-8acc8c5fd2e5.pdf","E2E1","2025-12-22 20:25:49.789222+00",NULL,NULL,"REQUESTER","CURRENT"
"d2dd03b4-fef5-44ee-93ea-5d2eb3a71325","561a5cfc-83a6-4600-9531-3a465dddec19","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","43535c8a-719a-4297-92f0-0e0ff6e50c43.pdf","USR1","2025-12-22 20:25:25.626883+00",NULL,NULL,"REQUESTER","CURRENT"
"d341f1f9-799a-45ce-bb79-28cb1bbe7b43","d80cf287-35cb-4e76-b8b3-0467eabd75b8","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","94c086a6-6727-4c90-b270-76ad9786e6dc.pdf","USR1","2025-12-22 20:25:13.958596+00",NULL,NULL,"REQUESTER","CURRENT"
"d35d7f09-3c31-4163-934d-fdd276db02dc","c6c16bad-b08c-4873-bdf1-d13830c19901","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","111a7e1f-2956-42a7-8a4b-76db4e00a256.pdf","USR1","2025-12-22 20:26:02.306057+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d3f082a4-fb13-4f9f-8897-7f54a9173088","8edb237e-ad48-49b2-91cf-8534362bc6cf","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","b89a0d22-dcff-4bcb-ba2b-0091f69efb6f.pdf","USR1","2025-12-22 20:25:01.52412+00",NULL,NULL,"REQUESTER","CURRENT"
"d41f0639-8a97-4498-a7bc-fdb17a61991b","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","c92c71cd-6e05-4904-b6c1-bafdf7677721.pdf","USR1","2025-12-22 20:24:52.261454+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d45fd180-916e-4bd7-92d8-10b4c0e550f0","964cc832-827b-4744-b503-eb1f04af1e10","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","259e8385-10dd-42cf-9394-192370367a05.pdf","USR1","2025-12-22 20:25:39.012698+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d4fa3d88-32d5-4ddd-bf01-578bc5a0fb92","534e01cb-8116-4fce-9bf9-3089ae8b8927","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","d751d7f2-ccff-4f52-a38d-83c3b702a6b5.pdf","USR1","2025-12-22 20:25:28.808586+00",NULL,NULL,"REQUESTER","CURRENT"
"d51a4a29-0f35-4edc-ab45-96f3c28c02b1","116eb955-b09a-4377-ba92-04816de2c2ac","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","7dbb57c0-60c9-46f1-a9ae-fa801095f261.pdf","USR1","2025-12-22 20:25:29.970195+00",NULL,NULL,"REQUESTER","HISTORICAL"
