"id","eua_user_id","requester","component","business_owner","business_owner_component","product_manager","product_manager_component","isso","trb_collaborator","oit_security_collaborator","ea_collaborator","project_name","existing_funding","funding_source","business_need","solution","process_status","ea_support_request","existing_contract","updated_at","submitted_at","alfabet_id","created_at","grt_review_email_body","requester_email_address","decided_at","archived_at","cost_increase","cost_increase_amount","lcid","lcid_expires_at","lcid_scope","contractor","contract_vehicle","contract_start_month","contract_start_year","contract_end_month","contract_end_year","funding_number","request_type","project_acronym","grt_date","grb_date","rejection_reason","decision_next_steps","isso_name","trb_collaborator_name","oit_security_collaborator_name","ea_collaborator_name","admin_lead","contract_start_date","contract_end_date","lcid_cost_baseline","cedar_system_id","lcid_expiration_alert_ts","has_ui_changes","request_form_state","draft_business_case_state","final_business_case_state","decision_state","step","state","current_annual_spending","planned_year_one_spending","trb_follow_up_recommendation","lcid_retires_at","lcid_issued_at","contract_name","current_annual_spending_it_portion","planned_year_one_spending_it_portion","system_relation_type","uses_ai_tech","grb_review_started_at","using_software","acquisition_methods","grb_review_type","grb_review_async_reporting_date","grb_review_async_recording_time","grb_review_async_end_date","grb_presentation_deck_requester_reminder_email_sent_time","grb_review_async_manual_end_date","grb_review_reminder_last_sent","collaborator_508","collaborator_name_508","does_not_support_systems","governance_teams_is_present"
"b65d45c4-2362-4bc1-9a09-829b5a2cb025","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #8",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:57.333384+00","2025-12-22 20:24:57.018681+00",NULL,"2025-12-22 20:24:56.444859+00",NULL,NULL,"2025-12-22 20:24:57.333384+00",NULL,NULL,NULL,"000008","2027-12-22 20:24:56.444547+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:57.069798+00","2025-11-22 20:24:56.444549+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:57.333384+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"b8e3fbf3-73af-4bac-bac3-fd6167a36166","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"System Intake Relation (Existing Contract/Service 01)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:38.795737+00","2025-12-22 20:25:38.795737+00",NULL,"2025-12-22 20:25:38.136997+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,"My Cool Existing Contract/Service","75%","25%","EXISTING_SERVICE",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"c0d1e2f3-4567-89ab-cdef-0123456789ab","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Async GRB review (with votes)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:15.54595+00","2025-12-22 20:25:15.318568+00",NULL,"2025-12-22 20:25:14.848934+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:15.328217+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,"2025-12-22 20:25:15.592936+00","YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","ASYNC",NULL,NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"c6332484-b661-4c18-a5bb-6186445ccb9f","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Retired LCID",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:05.692629+00","2025-12-22 20:25:05.489637+00",NULL,"2025-12-22 20:25:04.718576+00",NULL,NULL,"2025-12-22 20:25:05.692629+00",NULL,NULL,NULL,"000016","2026-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:05.50394+00","2025-11-22 20:25:04.717849+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED","2027-12-22 20:25:00.971271+00","2025-12-22 20:25:05.692629+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"c6c16bad-b08c-4873-bdf1-d13830c19901","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID already retired",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:26:03.089576+00","2025-12-22 20:26:02.768728+00",NULL,"2025-12-22 20:26:02.118582+00",NULL,NULL,"2025-12-22 20:26:03.089576+00",NULL,NULL,NULL,"000034","2027-12-22 20:26:02.117959+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:26:02.793469+00","2025-11-22 20:26:02.11796+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED","2025-12-17 20:26:03.104462+00","2025-12-22 20:26:03.089576+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Async GRB review (with presentation links)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:16.838112+00","2025-12-22 20:25:16.725732+00",NULL,"2025-12-22 20:25:16.407061+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:16.733827+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,"2025-12-22 20:25:16.859801+00","YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","ASYNC",NULL,NULL,"2026-02-22 20:24:51.026569+00",NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"cd795d09-6afb-4fdd-b0a2-c37716297f41","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"LCID issued, but reopened and progressed backward",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:03.206004+00","2025-12-22 20:25:02.989616+00",NULL,"2025-12-22 20:25:02.226814+00",NULL,NULL,"2025-12-22 20:25:03.174934+00",NULL,NULL,NULL,"000013","2026-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:02.999763+00","2025-11-22 20:25:02.226328+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:03.174934+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"cd79738d-d453-4e26-a27d-9d2a303e0262","E2E1","EndToEnd One","Center for Consumer Information and Insurance Oversight","John BusinessOwner","Center for Consumer Information and Insurance Oversight","John ProductManager","Center for Consumer Information and Insurance Oversight",NULL,"","",NULL,"Easy Access to System Information",False,NULL,"Business Need: The quick brown fox jumps over the lazy dog.","The quick brown fox jumps over the lazy dog.","Initial development underway",False,"No","2025-12-22 20:25:49.992324+00","2025-12-22 20:25:49.970881+00",NULL,"2025-12-22 20:25:49.365152+00","",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,"","NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,False,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,"","Mr 508 Officer",NULL,True
"ce874e71-de26-46da-bbfe-a8e3af960108","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Edits requested on draft biz case",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:32.388111+00","2025-12-22 20:25:32.272788+00",NULL,"2025-12-22 20:25:31.630875+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","EDITS_REQUESTED","NOT_STARTED","NO_DECISION","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"d2a9d164-6720-4fa8-afd8-05c732007da7","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"closed request #5",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:24:55.080601+00","2025-12-22 20:24:54.928849+00",NULL,"2025-12-22 20:24:54.483295+00",NULL,NULL,"2025-12-22 20:24:55.080601+00",NULL,NULL,NULL,"000005","2027-12-22 20:24:54.482733+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:24:54.947624+00","2025-11-22 20:24:54.482735+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:24:55.080601+00",NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"d2b96357-3a76-42e3-82ab-978a20f5acad","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"initial form filled but not yet submitted",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:40.903126+00",NULL,NULL,"2025-12-22 20:25:40.903126+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"IN_PROGRESS","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"d80cf287-35cb-4e76-b8b3-0467eabd75b8","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Skip to GRB meeting with date set in past",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:14.211826+00","2025-12-22 20:25:14.202674+00",NULL,"2025-12-22 20:25:13.720815+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,"2025-10-22 19:24:51.026571+00",NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"d9c931c6-0858-494d-b991-e02a94a42f38","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"GRB meeting without date set",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:21.365364+00","2025-12-22 20:25:21.228294+00",NULL,"2025-12-22 20:25:20.63736+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:21.240089+00",NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","NO_DECISION","GRB_MEETING","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"dd31c8bd-b677-434c-aa35-56138f0b443b","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Related Intake 2 (system 1B)",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:37.406981+00","2025-12-22 20:25:37.406981+00",NULL,"2025-12-22 20:25:37.028135+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","NO_DECISION","INITIAL_REQUEST_FORM","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%","EXISTING_SYSTEM",True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"e3fab202-70d8-44e1-9904-5a89588b8615","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"LCID issued after initial form submitted and reopened",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:01.46835+00","2025-12-22 20:25:01.399636+00",NULL,"2025-12-22 20:25:00.971526+00",NULL,NULL,"2025-12-22 20:25:01.414678+00",NULL,NULL,NULL,"000011","2026-12-22 20:25:01.412182+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","NOT_STARTED","NOT_STARTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","OPEN","It's kind of a lot","A little bit more","STRONGLY_RECOMMENDED",NULL,"2025-12-22 20:25:01.414678+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"ee7fc73d-c119-42a6-b9bc-b4529209133e","A11Y","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID already expired 2",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:59.402726+00","2025-12-22 20:25:58.537846+00",NULL,"2025-12-22 20:25:57.379561+00",NULL,NULL,"2025-12-22 20:25:59.402726+00",NULL,NULL,NULL,"000031","2025-12-18 20:25:57.378678+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:58.628523+00","2025-11-22 20:25:57.37868+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:59.402726+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"fb250cbe-8831-4416-999e-38423af1751d","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"With LCID Retiring soon",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:26:00.764882+00","2025-12-22 20:26:00.134028+00",NULL,"2025-12-22 20:25:59.453564+00",NULL,NULL,"2025-12-22 20:26:00.764882+00",NULL,NULL,NULL,"000032","2027-12-22 20:25:59.427368+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:26:00.148397+00","2025-11-22 20:25:59.427371+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","CLOSED","It's kind of a lot","A little bit more","NOT_RECOMMENDED","2025-12-26 20:26:00.789579+00","2025-12-22 20:26:00.764882+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"draft biz case filled out",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:33.699414+00","2025-12-22 20:25:33.67657+00",NULL,"2025-12-22 20:25:33.167517+00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,NULL,NULL,NULL,NULL,NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22",NULL,"the current stage",NULL,True,"SUBMITTED","IN_PROGRESS","NOT_STARTED","NO_DECISION","DRAFT_BUSINESS_CASE","OPEN","It's kind of a lot","A little bit more",NULL,NULL,NULL,NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
"fec8e351-809c-4af2-bd0d-197b6b433206","USR1","Requester Name",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"LCID issued, but reopened",True,NULL,"An intense business need","with a great business solution","Some CEDAR System ID",True,"IN_PROGRESS","2025-12-22 20:25:03.898734+00","2025-12-22 20:25:03.680653+00",NULL,"2025-12-22 20:25:03.23054+00",NULL,NULL,"2025-12-22 20:25:03.859252+00",NULL,NULL,NULL,"000014","2026-12-22 20:25:00.971271+00","scope for this lcid","Dr Doom",NULL,NULL,NULL,NULL,NULL,NULL,"NEW",NULL,"2025-10-22 19:25:03.693442+00","2025-11-22 20:25:03.230282+00",NULL,"next steps for this intake",NULL,"Mrs TRB member","Ms security team member",NULL,NULL,"2024-12-22","2028-12-22","cost baseline for this request","the current stage",NULL,True,"SUBMITTED","SUBMITTED","SUBMITTED","LCID_ISSUED","DECISION_AND_NEXT_STEPS","OPEN","It's kind of a lot","A little bit more","NOT_RECOMMENDED",NULL,"2025-12-22 20:25:03.859252+00",NULL,"75%","25%",NULL,True,NULL,"YES","{CONTRACTOR_FURNISHED,FED_FURNISHED}","STANDARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Mr 508 Officer",NULL,True
